SampleID	SampID	Type_pSLOPE	NHD_pSLOPE	Site_Type	Area_mi2	SurfaceArea	TaxaID	N_taxa	Exclude	NonTarget	BCG_Attr	FFG	Thermal_Indicator	Phylum	SubPhylum	Class	SubClass	Order	Family	SubFamily	Tribe	Genus	SubGenus	Species	Habit	Life_Cycle	TolVal
Samp0001	09MID1374__2015-08-05	trans_eros	4.331	Hi	1.098420335	8	Baetis tricaudatus complex	70	FALSE	FALSE	4	GC	cool_warm	Arthropoda	Hexapoda	Insecta	Pterygota	Ephemeroptera	Baetidae			Baetis		tricaudatus complex	CN	Uni	7
Samp0001	09MID1374__2015-08-05	trans_eros	4.331	Hi	1.098420335	8	Brillia	14	FALSE	FALSE	4	SH	cold_cool	Arthropoda	Hexapoda	Insecta	Pterygota	Diptera	Chironomidae	Orthocladiinae		Brillia			CN	Uni	7
Samp0001	09MID1374__2015-08-05	trans_eros	4.331	Hi	1.098420335	8	Calineuria californica	1	FALSE	FALSE	2	PR	cool_warm	Arthropoda	Hexapoda	Insecta	Pterygota	Plecoptera	Perlidae	Acroneuriinae	Acroneuriini	Calineuria		californica	CN	Uni	7
Samp0001	09MID1374__2015-08-05	trans_eros	4.331	Hi	1.098420335	8	Ceratopogoninae	15	FALSE	FALSE	4	PR	cold_cool	Arthropoda	Hexapoda	Insecta	Pterygota	Diptera	Ceratopogonidae	Ceratopogoninae		Ceratopogoninae			CN	Uni	7
Samp0001	09MID1374__2015-08-05	trans_eros	4.331	Hi	1.098420335	8	Dicranota	2	FALSE	FALSE	4	PR	cold_cool	Arthropoda	Hexapoda	Insecta	Pterygota	Diptera	Tipulidae	Limoniinae	Pediciini	Dicranota			CN	Uni	7
Samp0001	09MID1374__2015-08-05	trans_eros	4.331	Hi	1.098420335	8	Diphetor hageni	2	FALSE	FALSE	3	GC	cold_cool	Arthropoda	Hexapoda	Insecta	Pterygota	Ephemeroptera	Baetidae			Diphetor		hageni	CN	Uni	7
Samp0001	09MID1374__2015-08-05	trans_eros	4.331	Hi	1.098420335	8	Dixa	2	FALSE	FALSE	3	GC	cold_cool	Arthropoda	Hexapoda	Insecta	Pterygota	Diptera	Dixidae			Dixa			CN	Uni	7
Samp0001	09MID1374__2015-08-05	trans_eros	4.331	Hi	1.098420335	8	Enchytraeus	1	FALSE	FALSE	4	NA		Annelida	Clitellata	Oligochaeta	Oligochaeta	Enchytraeida	Enchytraeidae			Enchytraeus			CN	Uni	7
Samp0001	09MID1374__2015-08-05	trans_eros	4.331	Hi	1.098420335	8	Eukiefferiella	2	FALSE	FALSE	4	GC		Arthropoda	Hexapoda	Insecta	Pterygota	Diptera	Chironomidae	Orthocladiinae		Eukiefferiella			CN	Uni	7
Samp0001	09MID1374__2015-08-05	trans_eros	4.331	Hi	1.098420335	8	Fridericia	2	FALSE	FALSE	4	NA		Annelida	Clitellata	Oligochaeta	Oligochaeta	Enchytraeida	Enchytraeidae			Fridericia			CN	Uni	7
Samp0001	09MID1374__2015-08-05	trans_eros	4.331	Hi	1.098420335	8	Glossosoma	10	FALSE	FALSE	3	SC	cold_cool	Arthropoda	Hexapoda	Insecta	Pterygota	Trichoptera	Glossosomatidae	Glossosomatinae	Glossosomatini	Glossosoma			CN	Uni	7
Samp0001	09MID1374__2015-08-05	trans_eros	4.331	Hi	1.098420335	8	Glossosomatidae	3	TRUE	FALSE	3	SC		Arthropoda	Hexapoda	Insecta	Pterygota	Trichoptera	Glossosomatidae						CN	Uni	7
Samp0001	09MID1374__2015-08-05	trans_eros	4.331	Hi	1.098420335	8	Glutops	8	FALSE	FALSE	2	PR	cold	Arthropoda	Hexapoda	Insecta	Pterygota	Diptera	Pelecorhyncidae			Glutops			CN	Uni	7
Samp0001	09MID1374__2015-08-05	trans_eros	4.331	Hi	1.098420335	8	Hesperoperla pacifica	17	FALSE	FALSE	3	PR	cold_cool	Arthropoda	Hexapoda	Insecta	Pterygota	Plecoptera	Perlidae	Acroneuriinae	Acroneuriini	Hesperoperla		pacifica	CN	Uni	7
