"Index.Name"	"SITE"	"DATE"	"TAXON"	"N_TAXA"	"N_GRIDS"	"EXCLUDE"	"strata_r"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Other_Taxa"	"Tribe"	"FFG"	"FAM_TV"	"Habit"	"FinalTolVal07"	"FinalTolVal08"
"MBSS.2005.Bugs"	"TUIZ-537-R-1111"	"1788-04-28"	"NAIDIDAE"	2	7	""	"COASTAL"	"Annelida"	"Oligochaeta"	"Haplotaxida"	"Naididae"	""	""	""	"Collector"	10	"bu"	8.5	8.5
"MBSS.2005.Bugs"	"TUIZ-537-R-1111"	"1788-04-28"	"TUBIFICIDAE"	18	7	""	"COASTAL"	"Annelida"	"Oligochaeta"	"Tubificida"	"Tubificidae"	""	""	""	"Collector"	10	"cn"	8.4	8.4
"MBSS.2005.Bugs"	"TUIZ-537-R-1111"	"1788-04-28"	"HYALELLA"	37	7	""	"COASTAL"	"Arthropoda"	"Malacostraca"	"Amphipoda"	"Hyalellidae"	"Hyalella"	"Crustacea"	""	"Shredder"	8	"sp"	4.2	4.2
"MBSS.2005.Bugs"	"TUIZ-537-R-1111"	"1788-04-28"	"CAECIDOTEA"	8	7	""	"COASTAL"	"Arthropoda"	"Malacostraca"	"Isopoda"	"Asellidae"	"Caecidotea"	"Crustacea"	""	"Collector"	8	"sp"	2.6	2.6
"MBSS.2005.Bugs"	"TUIZ-537-R-1111"	"1788-04-28"	"CAENIS"	4	7	""	"COASTAL"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Caenidae"	"Caenis"	""	""	"Collector"	7	"sp"	2.1	2.1
"MBSS.2005.Bugs"	"TUIZ-537-R-1111"	"1788-04-28"	"OECETIS"	1	7	""	"COASTAL"	"Arthropoda"	"Insecta"	"Trichoptera"	"Leptoceridae"	"Oecetis"	"Oecetini"	"Oecetini"	"Predator"	4	"cn, sp, cb"	4.7	4.7
"MBSS.2005.Bugs"	"TUIZ-537-R-1111"	"1788-04-28"	"CERATOPOGONIDAE"	1	7	"Y"	"COASTAL"	"Arthropoda"	"Insecta"	"Diptera"	"Ceratopogonidae"	""	""	""	"Predator"	6	"sp, bu"	3.6	3.6
"MBSS.2005.Bugs"	"TUIZ-537-R-1111"	"1788-04-28"	"SPHAEROMIAS"	1	7	""	"COASTAL"	"Arthropoda"	"Insecta"	"Diptera"	"Ceratopogonidae"	"Sphaeromias"	""	""	"Predator"	6	"bu"	3.6	3.6
"MBSS.2005.Bugs"	"TUIZ-537-R-1111"	"1788-04-28"	"CHIRONOMINI"	5	7	"Y"	"COASTAL"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Chironomini"	"Chironominae"	"Chironomini"	""	7	""	5.9	5.9
"MBSS.2005.Bugs"	"TUIZ-537-R-1111"	"1788-04-28"	"DICROTENDIPES"	2	7	""	"COASTAL"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Dicrotendipes"	"Chironominae"	"Chironomini"	"Collector"	7	"bu"	9	9
