"SampleID","TaxaID","INDEX_NAME","Index_Region","SITE_TYPE","N_TAXA_Orig","Exclude","NonTarget","Phylum","Class","Order","Family","Subfamily","Tribe","Genus","BCG_Attr","Thermal_Indicator","FFG","Clinger","LongLived","Noteworthy","Habitat","SubPhylum","InfraOrder","Habit","Life_Cycle","TolVal","FFG2","TolVal2","UFC","UFC_Comment","SubClass","Elevation_Attr","Gradient_Attr","WSArea_Attr","N_TAXA_300"
"07067DFW","Baetis tricaudatus complex","BCG.PacNW.L1","ALL","hi",26,FALSE,FALSE,"Arthropoda","Insecta","Ephemeroptera","Baetidae","","","Baetis",4,"cool_warm","GC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,17
"07067DFW","Boreochlus","BCG.PacNW.L1","ALL","hi",1,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Podonominae","Boreochlini","Boreochlus",NA,NA,"GC","no",FALSE,FALSE,"SPEC",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,1
"07067DFW","Calineuria californica","BCG.PacNW.L1","ALL","hi",10,FALSE,FALSE,"Arthropoda","Insecta","Plecoptera","Perlidae","Acroneuriinae","Acroneuriini","Calineuria",NA,"cool_warm","PR","yes",TRUE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,7
"07067DFW","Capniidae","BCG.PacNW.L1","ALL","hi",1,FALSE,FALSE,"Arthropoda","Insecta","Plecoptera","Capniidae","","","",NA,"cold_cool","SH","no",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,1
"07067DFW","Cinygmula","BCG.PacNW.L1","ALL","hi",1,FALSE,FALSE,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","","","Cinygmula",NA,"cold","SC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,0
"07067DFW","Corynoneura","BCG.PacNW.L1","ALL","hi",1,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Orthocladiinae","","Corynoneura",4,"cold_cool","GC","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,1,"exact match",NA,NA,NA,NA,0
"07067DFW","Despaxia","BCG.PacNW.L1","ALL","hi",1,FALSE,FALSE,"Arthropoda","Insecta","Plecoptera","Leuctridae","Leuctrinae","","Despaxia",NA,NA,NA,NA,NA,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,1
"07067DFW","Dicranota","BCG.PacNW.L1","ALL","hi",4,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Pediciidae","Pediciinae","","Dicranota",4,"cold_cool","PR","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,2
"07067DFW","Diphetor hageni","BCG.PacNW.L1","ALL","hi",6,FALSE,FALSE,"Arthropoda","Insecta","Ephemeroptera","Baetidae","","","Diphetor",4,"cold_cool","GC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,4
"07067DFW","Dixella","BCG.PacNW.L1","ALL","hi",1,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Dixidae","","","Dixella",4,"cool_warm","GC","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,1
"07067DFW","Glossosoma","BCG.PacNW.L1","ALL","hi",33,FALSE,FALSE,"Arthropoda","Insecta","Trichoptera","Glossosomatidae","Glossosomatinae","Glossosomatini","Glossosoma",NA,"cold_cool","SC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,24
"07067DFW","Hesperoperla pacifica","BCG.PacNW.L1","ALL","hi",3,FALSE,FALSE,"Arthropoda","Insecta","Plecoptera","Perlidae","Acroneuriinae","Acroneuriini","Hesperoperla",NA,"cold_cool","PR","yes",TRUE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,2
"07067DFW","Hexatoma","BCG.PacNW.L1","ALL","hi",4,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Limoniidae","Limoniinae","","Hexatoma",NA,"cold_cool","PR","no",FALSE,FALSE,"DEPO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,2
"07067DFW","Hydropsyche","BCG.PacNW.L1","ALL","hi",15,FALSE,FALSE,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsychinae","","Hydropsyche",4,"cool_warm","FC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,1,"exact match",NA,NA,NA,NA,14
"07067DFW","Ironodes","BCG.PacNW.L1","ALL","hi",4,FALSE,FALSE,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","","","Ironodes",NA,"cold_cool","SC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,3
"07067DFW","Juga","BCG.PacNW.L1","ALL","hi",29,FALSE,FALSE,"Mollusca","Gastropoda","Neotaenioglossa","Pleuroceridae","","","Juga",4,"warm","SC","no",TRUE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,15
"07067DFW","Lara","BCG.PacNW.L1","ALL","hi",1,FALSE,FALSE,"Arthropoda","Insecta","Coleoptera","Elmidae","Larainae","","Lara",4,"cold_cool","SH","yes",TRUE,FALSE,"SPEC",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,1
"07067DFW","Lepidostoma","BCG.PacNW.L1","ALL","hi",13,FALSE,FALSE,"Arthropoda","Insecta","Trichoptera","Lepidostomatidae","Lepidostomatinae","","Lepidostoma",NA,NA,"SH","no",FALSE,FALSE,"DEPO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,8
"07067DFW","Micropsectra","BCG.PacNW.L1","ALL","hi",28,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Chironominae","Tanytarsini","Micropsectra",4,"cold_cool","GC","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,2,"exact match",NA,NA,NA,NA,21
"07067DFW","Neoleptophlebia/Paraleptophlebia","BCG.PacNW.L1","ALL","hi",85,FALSE,FALSE,"Arthropoda","Insecta","Ephemeroptera","Leptophlebiidae","","","Neoleptophlebia/Paraleptophlebia",NA,NA,NA,NA,NA,FALSE,"DEPO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,51
"07067DFW","Neophylax","BCG.PacNW.L1","ALL","hi",4,FALSE,FALSE,"Arthropoda","Insecta","Trichoptera","Thremmatidae","","","Neophylax",NA,"cold_cool","SC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,3
"07067DFW","Optioservus","BCG.PacNW.L1","ALL","hi",24,FALSE,FALSE,"Arthropoda","Insecta","Coleoptera","Elmidae","Elminae","","Optioservus",4,"cool_warm","SC","yes",TRUE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,2,"exact match",NA,NA,NA,NA,14
"07067DFW","Pagastia","BCG.PacNW.L1","ALL","hi",1,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Diamesinae","Diamesini","Pagastia",NA,"cold_cool","GC","no",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,0
"07067DFW","Parakiefferiella","BCG.PacNW.L1","ALL","hi",1,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Orthocladiinae","","Parakiefferiella",4,"cold_cool","GC","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,2,"exact match",NA,NA,NA,NA,0
"07067DFW","Parametriocnemus","BCG.PacNW.L1","ALL","hi",9,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Orthocladiinae","","Parametriocnemus",4,"cold_cool","GC","no",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,1,"exact match",NA,NA,NA,NA,6
"07067DFW","Perlidae","BCG.PacNW.L1","ALL","hi",5,TRUE,FALSE,"Arthropoda","Insecta","Plecoptera","Perlidae","","","",NA,NA,"PR","yes",TRUE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,2
