INDEX_REGION,SourceEntity,StationID,SampleID_Tt,SampleID,RepNum,CollDate,TaxaID,N_TAXA,NonTarget,Phylum,Class,Subclass,Order,Family,Subfamily,Tribe,Genus,BCG_Attr,FFG,Habit,Life_Cycle,Habitat,Noteworthy,Thermal_Indicator,Exclude
MARIPACNW,King County - DNRP,173,Tt_261,4589_7079,7079,2012-08-22,Trombidiformes,3,FALSE,Arthropoda,Arachnida,NA,Trombidiformes,NA,NA,NA,NA,4,PR,SW,multi,UNKN,NA,NA,FALSE
MARIPACNW,King County - DNRP,173,Tt_261,4589_7079,7079,2012-08-22,Tvetenia bavarica group,18,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Tvetenia,4,CG,SP,multi,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,173,Tt_261,4589_7079,7079,2012-08-22,Wormaldia,7,FALSE,Arthropoda,Insecta,NA,Trichoptera,Philopotamidae,Philopotaminae,NA,Wormaldia,4,CF,CN,multi,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,173,Tt_261,4589_7079,7079,2012-08-22,Zaitzevia,2,FALSE,Arthropoda,Insecta,NA,Coleoptera,Elmidae,Elminae,NA,Zaitzevia,4,CG,CN,semi,RHEO,NA,cool_warm,FALSE
MARIPACNW,King County - DNRP,173,Tt_261,4589_7079,7079,2012-08-22,Zapada cinctipes,82,FALSE,Arthropoda,Insecta,NA,Plecoptera,Nemouridae,Nemourinae,NA,Zapada,4,SH,SP,uni,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,173,Tt_261,4589_7079,7079,2012-08-22,Zapada frigida,1,FALSE,Arthropoda,Insecta,NA,Plecoptera,Nemouridae,Nemourinae,NA,Zapada,2,SH,SP,uni,RHEO,TRUE,cold_cool,FALSE
MARIPACNW,King County - DNRP,173,Tt_261,4589_7079,7079,2012-08-22,Zapada oregonensis group,11,FALSE,Arthropoda,Insecta,NA,Plecoptera,Nemouridae,Nemourinae,NA,Zapada,3,SH,SP,semi,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,177,Tt_285,4590_7080,7080,2012-08-22,Antocha monticola,1,FALSE,Arthropoda,Insecta,NA,Diptera,Limoniidae,Limoniinae,NA,Antocha,4,CG,CN,multi,RHEO,NA,NA,FALSE
MARIPACNW,King County - DNRP,177,Tt_285,4590_7080,7080,2012-08-22,Baetis tricaudatus complex,31,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Baetidae,NA,NA,Baetis,4,CG,CN,multi,RHEO,NA,cool_warm,FALSE
MARIPACNW,King County - DNRP,177,Tt_285,4590_7080,7080,2012-08-22,Chloroperlidae,1,FALSE,Arthropoda,Insecta,NA,Plecoptera,Chloroperlidae,NA,NA,NA,4,PR,BU,uni,RHEO,NA,NA,TRUE
MARIPACNW,King County - DNRP,177,Tt_285,4590_7080,7080,2012-08-22,Corynoneura,2,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Corynoneura,4,CG,SP,multi,GENE,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,177,Tt_285,4590_7080,7080,2012-08-22,Crangonyx,1,FALSE,Arthropoda,Malacostraca,NA,Amphipoda,Crangonyctidae,NA,NA,Crangonyx,5,CG,SW,multi,GENE,NA,cool_warm,FALSE
MARIPACNW,King County - DNRP,177,Tt_285,4590_7080,7080,2012-08-22,Dicosmoecus gilvipes,1,FALSE,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,Dicosmoecinae,NA,Dicosmoecus,3,SC,CN,uni,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,177,Tt_285,4590_7080,7080,2012-08-22,Diphetor hageni,8,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Baetidae,NA,NA,Diphetor,4,CG,CN,multi,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,177,Tt_285,4590_7080,7080,2012-08-22,Elmidae,12,FALSE,Arthropoda,Insecta,NA,Coleoptera,Elmidae,NA,NA,NA,NA,CG,CN,semi,RHEO,NA,NA,TRUE
MARIPACNW,King County - DNRP,177,Tt_285,4590_7080,7080,2012-08-22,Ephemerella tibialis,3,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Ephemerellidae,NA,NA,Ephemerella,4,CG,CN,uni,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,177,Tt_285,4590_7080,7080,2012-08-22,Eukiefferiella,5,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Eukiefferiella,4,CG,SP,multi,GENE,NA,NA,FALSE
MARIPACNW,King County - DNRP,177,Tt_285,4590_7080,7080,2012-08-22,Glossosoma,23,FALSE,Arthropoda,Insecta,NA,Trichoptera,Glossosomatidae,Glossosomatinae,Glossosomatini,Glossosoma,4,SC,CN,multi,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,177,Tt_285,4590_7080,7080,2012-08-22,Glossosomatidae,3,FALSE,Arthropoda,Insecta,NA,Trichoptera,Glossosomatidae,NA,NA,NA,4,SC,CN,UN,RHEO,NA,NA,TRUE
MARIPACNW,King County - DNRP,177,Tt_285,4590_7080,7080,2012-08-22,Heptageniidae,1,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Heptageniidae,NA,NA,NA,3,SC,CN,uni,RHEO,NA,NA,TRUE
MARIPACNW,King County - DNRP,177,Tt_285,4590_7080,7080,2012-08-22,Hesperoperla pacifica,2,FALSE,Arthropoda,Insecta,NA,Plecoptera,Perlidae,Acroneuriinae,Acroneuriini,Hesperoperla,3,PR,CN,semi,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,177,Tt_285,4590_7080,7080,2012-08-22,Heterlimnius corpulentus,27,FALSE,Arthropoda,Insecta,NA,Coleoptera,Elmidae,Elminae,NA,Heterlimnius,3,SC,CN,semi,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,177,Tt_285,4590_7080,7080,2012-08-22,Hydropsyche,32,FALSE,Arthropoda,Insecta,NA,Trichoptera,Hydropsychidae,Hydropsychinae,NA,Hydropsyche,4,CF,CN,uni,RHEO,NA,cool_warm,FALSE
MARIPACNW,King County - DNRP,177,Tt_285,4590_7080,7080,2012-08-22,Hydroptila,1,FALSE,Arthropoda,Insecta,NA,Trichoptera,Hydroptilidae,Hydroptilinae,Hydroptilini,Hydroptila,4,PH,CN,multi,GENE,NA,cool_warm,FALSE
MARIPACNW,King County - DNRP,177,Tt_285,4590_7080,7080,2012-08-22,Micropsectra,1,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Chironominae,Tanytarsini,Micropsectra,4,CG,SP,multi,GENE,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,177,Tt_285,4590_7080,7080,2012-08-22,Narpus concolor,10,FALSE,Arthropoda,Insecta,NA,Coleoptera,Elmidae,Elminae,NA,Narpus,4,CG,CN,semi,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,177,Tt_285,4590_7080,7080,2012-08-22,Neaviperla/Suwallia,9,FALSE,Arthropoda,Insecta,NA,Plecoptera,Chloroperlidae,NA,Suwalliini,Neaviperla/Suwallia,3,NA,NA,NA,NA,NA,NA,FALSE
MARIPACNW,King County - DNRP,177,Tt_285,4590_7080,7080,2012-08-22,Neoleptophlebia/Paraleptophlebia,3,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Leptophlebiidae,NA,NA,Neoleptophlebia/Paraleptophlebia,3,CG,SP,uni,DEPO,NA,NA,FALSE
MARIPACNW,King County - DNRP,177,Tt_285,4590_7080,7080,2012-08-22,Oligochaeta,37,FALSE,Annelida,Clitellata,Oligochaeta,NA,NA,NA,NA,NA,4,CG,BU,uni,GENE,NA,NA,FALSE
MARIPACNW,King County - DNRP,177,Tt_285,4590_7080,7080,2012-08-22,Optioservus,48,FALSE,Arthropoda,Insecta,NA,Coleoptera,Elmidae,Elminae,NA,Optioservus,4,SC,CN,semi,RHEO,NA,cool_warm,FALSE
MARIPACNW,King County - DNRP,177,Tt_285,4590_7080,7080,2012-08-22,Oribatida,1,FALSE,Arthropoda,Arachnida,NA,Sarcoptiformes,NA,NA,NA,NA,4,PR,SW,multi,UNKN,NA,NA,FALSE
MARIPACNW,King County - DNRP,177,Tt_285,4590_7080,7080,2012-08-22,Parametriocnemus,5,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Parametriocnemus,4,CG,SP,multi,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,177,Tt_285,4590_7080,7080,2012-08-22,Perlodidae,2,FALSE,Arthropoda,Insecta,NA,Plecoptera,Perlodidae,NA,NA,NA,3,PR,CN,uni,RHEO,NA,NA,TRUE
MARIPACNW,King County - DNRP,177,Tt_285,4590_7080,7080,2012-08-22,Polypedilum,2,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Chironominae,Chironomini,Polypedilum,4,OM,CB,multi,GENE,NA,cool_warm,FALSE
MARIPACNW,King County - DNRP,177,Tt_285,4590_7080,7080,2012-08-22,Rhithrogena,42,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Heptageniidae,NA,NA,Rhithrogena,4,SC,CN,uni,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,177,Tt_285,4590_7080,7080,2012-08-22,Rhyacophila,2,FALSE,Arthropoda,Insecta,NA,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,3,PR,CN,UN,RHEO,NA,cold_cool,TRUE
MARIPACNW,King County - DNRP,177,Tt_285,4590_7080,7080,2012-08-22,Rhyacophila betteni group,3,FALSE,Arthropoda,Insecta,NA,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,3,PR,CN,semi,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,177,Tt_285,4590_7080,7080,2012-08-22,Rhyacophila brunnea/vemna groups,1,FALSE,Arthropoda,Insecta,NA,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,4,PR,CN,semi,RHEO,NA,NA,FALSE
MARIPACNW,King County - DNRP,177,Tt_285,4590_7080,7080,2012-08-22,Simuliidae,4,FALSE,Arthropoda,Insecta,NA,Diptera,Simuliidae,NA,NA,NA,4,CF,CN,uni,RHEO,NA,cold_cool,TRUE
MARIPACNW,King County - DNRP,177,Tt_285,4590_7080,7080,2012-08-22,Simulium,186,FALSE,Arthropoda,Insecta,NA,Diptera,Simuliidae,Simuliinae,Simuliini,Simulium,4,CF,CN,multi,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,177,Tt_285,4590_7080,7080,2012-08-22,Skwala,6,FALSE,Arthropoda,Insecta,NA,Plecoptera,Perlodidae,Perlodinae,Arcynopterygini,Skwala,3,PR,CN,uni,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,177,Tt_285,4590_7080,7080,2012-08-22,Stempellinella,3,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Chironominae,Tanytarsini,Stempellinella,4,CG,SP,multi,GENE,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,177,Tt_285,4590_7080,7080,2012-08-22,Sweltsa,13,FALSE,Arthropoda,Insecta,NA,Plecoptera,Chloroperlidae,Chloroperlinae,NA,Sweltsa,4,PR,BU,uni,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,177,Tt_285,4590_7080,7080,2012-08-22,Tanytarsini,1,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Chironominae,Tanytarsini,NA,4,CF,UN,multi,GENE,NA,NA,TRUE
MARIPACNW,King County - DNRP,177,Tt_285,4590_7080,7080,2012-08-22,Timpanoga hecuba,1,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Ephemerellidae,NA,NA,Timpanoga,3,CG,SP,uni,DEPO,TRUE,cool_warm,FALSE
MARIPACNW,King County - DNRP,177,Tt_285,4590_7080,7080,2012-08-22,Trombidiformes,4,FALSE,Arthropoda,Arachnida,NA,Trombidiformes,NA,NA,NA,NA,4,PR,SW,multi,UNKN,NA,NA,FALSE
MARIPACNW,King County - DNRP,177,Tt_285,4590_7080,7080,2012-08-22,Tvetenia bavarica group,8,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Tvetenia,4,CG,SP,multi,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,177,Tt_285,4590_7080,7080,2012-08-22,Zaitzevia,1,FALSE,Arthropoda,Insecta,NA,Coleoptera,Elmidae,Elminae,NA,Zaitzevia,4,CG,CN,semi,RHEO,NA,cool_warm,FALSE
MARIPACNW,King County - DNRP,177,Tt_285,4590_7080,7080,2012-08-22,Zapada cinctipes,23,FALSE,Arthropoda,Insecta,NA,Plecoptera,Nemouridae,Nemourinae,NA,Zapada,4,SH,SP,uni,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,201,Tt_357,5465_8226,8226,2013-08-21,Baetis tricaudatus complex,14,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Baetidae,NA,NA,Baetis,4,CG,CN,multi,RHEO,NA,cool_warm,FALSE
MARIPACNW,King County - DNRP,201,Tt_357,5465_8226,8226,2013-08-21,Brillia,26,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Brillia,4,SH,BU,multi,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,201,Tt_357,5465_8226,8226,2013-08-21,Chironomidae,1,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,NA,NA,NA,4,CG,UN,multi,GENE,NA,NA,TRUE
MARIPACNW,King County - DNRP,201,Tt_357,5465_8226,8226,2013-08-21,Cleptelmis addenda,5,FALSE,Arthropoda,Insecta,NA,Coleoptera,Elmidae,Elminae,NA,Cleptelmis,4,CG,CN,semi,RHEO,NA,cool_warm,FALSE
MARIPACNW,King County - DNRP,201,Tt_357,5465_8226,8226,2013-08-21,Corynoneura,2,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Corynoneura,4,CG,SP,multi,GENE,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,201,Tt_357,5465_8226,8226,2013-08-21,Crangonyx,96,FALSE,Arthropoda,Malacostraca,NA,Amphipoda,Crangonyctidae,NA,NA,Crangonyx,5,CG,SW,multi,GENE,NA,cool_warm,FALSE
MARIPACNW,King County - DNRP,201,Tt_357,5465_8226,8226,2013-08-21,Dicranomyia,1,FALSE,Arthropoda,Insecta,NA,Diptera,Limoniidae,Limoniinae,NA,Dicranomyia,4,SH,BU,multi,GENE,NA,NA,FALSE
MARIPACNW,King County - DNRP,201,Tt_357,5465_8226,8226,2013-08-21,Dicranota,10,FALSE,Arthropoda,Insecta,NA,Diptera,Pediciidae,Pediciinae,NA,Dicranota,4,PR,CN,uni,GENE,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,201,Tt_357,5465_8226,8226,2013-08-21,Dixa,1,FALSE,Arthropoda,Insecta,NA,Diptera,Dixidae,NA,NA,Dixa,4,CG,SW,multi,SPEC,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,201,Tt_357,5465_8226,8226,2013-08-21,Ephemerella tibialis,1,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Ephemerellidae,NA,NA,Ephemerella,4,CG,CN,uni,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,201,Tt_357,5465_8226,8226,2013-08-21,Glossosoma,1,FALSE,Arthropoda,Insecta,NA,Trichoptera,Glossosomatidae,Glossosomatinae,Glossosomatini,Glossosoma,4,SC,CN,multi,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,201,Tt_357,5465_8226,8226,2013-08-21,Glossosomatidae,1,FALSE,Arthropoda,Insecta,NA,Trichoptera,Glossosomatidae,NA,NA,NA,4,SC,CN,UN,RHEO,NA,NA,TRUE
MARIPACNW,King County - DNRP,201,Tt_357,5465_8226,8226,2013-08-21,Hydropsyche,194,FALSE,Arthropoda,Insecta,NA,Trichoptera,Hydropsychidae,Hydropsychinae,NA,Hydropsyche,4,CF,CN,uni,RHEO,NA,cool_warm,FALSE
MARIPACNW,King County - DNRP,201,Tt_357,5465_8226,8226,2013-08-21,Hydropsychidae,1,FALSE,Arthropoda,Insecta,NA,Trichoptera,Hydropsychidae,NA,NA,NA,4,UN,CN,UN,RHEO,NA,NA,TRUE
MARIPACNW,King County - DNRP,201,Tt_357,5465_8226,8226,2013-08-21,Kogotus/Rickera,25,FALSE,Arthropoda,Insecta,NA,Plecoptera,Perlodidae,Perlodinae,Diploperlini,Kogotus/Rickera,4,PR,CN,uni,RHEO,NA,cold,FALSE
MARIPACNW,King County - DNRP,201,Tt_357,5465_8226,8226,2013-08-21,Lara,1,FALSE,Arthropoda,Insecta,NA,Coleoptera,Elmidae,Larainae,NA,Lara,4,XY,CN,semi,SPEC,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,201,Tt_357,5465_8226,8226,2013-08-21,Micropsectra,3,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Chironominae,Tanytarsini,Micropsectra,4,CG,SP,multi,GENE,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,201,Tt_357,5465_8226,8226,2013-08-21,Narpus concolor,18,FALSE,Arthropoda,Insecta,NA,Coleoptera,Elmidae,Elminae,NA,Narpus,4,CG,CN,semi,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,201,Tt_357,5465_8226,8226,2013-08-21,Nemata,2,FALSE,Nemata,NA,NA,NA,NA,NA,NA,NA,4,PA,BU,uni,SPEC,NA,NA,FALSE
MARIPACNW,King County - DNRP,201,Tt_357,5465_8226,8226,2013-08-21,Neoleptophlebia/Paraleptophlebia,1,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Leptophlebiidae,NA,NA,Neoleptophlebia/Paraleptophlebia,3,CG,SP,uni,DEPO,NA,NA,FALSE
MARIPACNW,King County - DNRP,201,Tt_357,5465_8226,8226,2013-08-21,Oligochaeta,13,FALSE,Annelida,Clitellata,Oligochaeta,NA,NA,NA,NA,NA,4,CG,BU,uni,GENE,NA,NA,FALSE
MARIPACNW,King County - DNRP,201,Tt_357,5465_8226,8226,2013-08-21,Optioservus,4,FALSE,Arthropoda,Insecta,NA,Coleoptera,Elmidae,Elminae,NA,Optioservus,4,SC,CN,semi,RHEO,NA,cool_warm,FALSE
MARIPACNW,King County - DNRP,201,Tt_357,5465_8226,8226,2013-08-21,Parametriocnemus,2,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Parametriocnemus,4,CG,SP,multi,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,201,Tt_357,5465_8226,8226,2013-08-21,Parapsyche,2,FALSE,Arthropoda,Insecta,NA,Trichoptera,Hydropsychidae,Arctopsychinae,NA,Parapsyche,NA,PR,CN,semi,RHEO,NA,NA,FALSE
MARIPACNW,King County - DNRP,201,Tt_357,5465_8226,8226,2013-08-21,Pisidium,3,FALSE,Mollusca,Bivalvia,NA,Veneroida,Sphaeriidae,NA,NA,Pisidium,4,CF,BU,semi,GENE,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,201,Tt_357,5465_8226,8226,2013-08-21,Rheotanytarsus,3,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Chironominae,Tanytarsini,Rheotanytarsus,4,CF,CN,multi,RHEO,NA,cool_warm,FALSE
MARIPACNW,King County - DNRP,201,Tt_357,5465_8226,8226,2013-08-21,Rhithrogena,2,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Heptageniidae,NA,NA,Rhithrogena,4,SC,CN,uni,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,201,Tt_357,5465_8226,8226,2013-08-21,Rhyacophila,1,FALSE,Arthropoda,Insecta,NA,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,3,PR,CN,UN,RHEO,NA,cold_cool,TRUE
MARIPACNW,King County - DNRP,201,Tt_357,5465_8226,8226,2013-08-21,Rhyacophila brunnea/vemna groups,10,FALSE,Arthropoda,Insecta,NA,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,4,PR,CN,semi,RHEO,NA,NA,FALSE
MARIPACNW,King County - DNRP,201,Tt_357,5465_8226,8226,2013-08-21,Simulium,1,FALSE,Arthropoda,Insecta,NA,Diptera,Simuliidae,Simuliinae,Simuliini,Simulium,4,CF,CN,multi,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,201,Tt_357,5465_8226,8226,2013-08-21,Skwala,27,FALSE,Arthropoda,Insecta,NA,Plecoptera,Perlodidae,Perlodinae,Arcynopterygini,Skwala,3,PR,CN,uni,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,201,Tt_357,5465_8226,8226,2013-08-21,Sweltsa,22,FALSE,Arthropoda,Insecta,NA,Plecoptera,Chloroperlidae,Chloroperlinae,NA,Sweltsa,4,PR,BU,uni,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,201,Tt_357,5465_8226,8226,2013-08-21,Trepaxonemata,9,FALSE,Platyhelminthes,Trepaxonemata,NA,NA,NA,NA,NA,NA,4,PR,CN,multi,RHEO,NA,NA,FALSE
MARIPACNW,King County - DNRP,201,Tt_357,5465_8226,8226,2013-08-21,Trombidiformes,8,FALSE,Arthropoda,Arachnida,NA,Trombidiformes,NA,NA,NA,NA,4,PR,SW,multi,UNKN,NA,NA,FALSE
MARIPACNW,King County - DNRP,201,Tt_357,5465_8226,8226,2013-08-21,Tvetenia bavarica group,12,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Tvetenia,4,CG,SP,multi,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,201,Tt_357,5465_8226,8226,2013-08-21,Zapada cinctipes,21,FALSE,Arthropoda,Insecta,NA,Plecoptera,Nemouridae,Nemourinae,NA,Zapada,4,SH,SP,uni,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,2229,Tt_463,9952_15005,15005,2018-08-30,Baetis tricaudatus complex,51,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Baetidae,NA,NA,Baetis,4,CG,CN,multi,RHEO,NA,cool_warm,FALSE
MARIPACNW,King County - DNRP,2229,Tt_463,9952_15005,15005,2018-08-30,Brillia,4,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Brillia,4,SH,BU,multi,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,2229,Tt_463,9952_15005,15005,2018-08-30,Chaetocladius,1,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Chaetocladius,4,CG,SP,multi,GENE,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,2229,Tt_463,9952_15005,15005,2018-08-30,Chelifera/Metachela,29,FALSE,Arthropoda,Insecta,NA,Diptera,Empididae,Hemerodromiinae,Hemerodromiini,Chelifera/Metachela,4,PR,CN,uni,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,2229,Tt_463,9952_15005,15005,2018-08-30,Cleptelmis addenda,1,FALSE,Arthropoda,Insecta,NA,Coleoptera,Elmidae,Elminae,NA,Cleptelmis,4,CG,CN,semi,RHEO,NA,cool_warm,FALSE
MARIPACNW,King County - DNRP,2229,Tt_463,9952_15005,15005,2018-08-30,Elmidae,8,FALSE,Arthropoda,Insecta,NA,Coleoptera,Elmidae,NA,NA,NA,NA,CG,CN,semi,RHEO,NA,NA,TRUE
MARIPACNW,King County - DNRP,2229,Tt_463,9952_15005,15005,2018-08-30,Glossosoma,7,FALSE,Arthropoda,Insecta,NA,Trichoptera,Glossosomatidae,Glossosomatinae,Glossosomatini,Glossosoma,4,SC,CN,multi,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,2229,Tt_463,9952_15005,15005,2018-08-30,Glossosomatidae,2,FALSE,Arthropoda,Insecta,NA,Trichoptera,Glossosomatidae,NA,NA,NA,4,SC,CN,UN,RHEO,NA,NA,TRUE
MARIPACNW,King County - DNRP,2229,Tt_463,9952_15005,15005,2018-08-30,Hesperoperla pacifica,46,FALSE,Arthropoda,Insecta,NA,Plecoptera,Perlidae,Acroneuriinae,Acroneuriini,Hesperoperla,3,PR,CN,semi,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,2229,Tt_463,9952_15005,15005,2018-08-30,Heterlimnius corpulentus,150,FALSE,Arthropoda,Insecta,NA,Coleoptera,Elmidae,Elminae,NA,Heterlimnius,3,SC,CN,semi,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,2229,Tt_463,9952_15005,15005,2018-08-30,Hydropsyche,17,FALSE,Arthropoda,Insecta,NA,Trichoptera,Hydropsychidae,Hydropsychinae,NA,Hydropsyche,4,CF,CN,uni,RHEO,NA,cool_warm,FALSE
MARIPACNW,King County - DNRP,2229,Tt_463,9952_15005,15005,2018-08-30,Isoperla,4,FALSE,Arthropoda,Insecta,NA,Plecoptera,Perlodidae,Isoperlinae,NA,Isoperla,3,PR,CN,uni,RHEO,NA,NA,FALSE
MARIPACNW,King County - DNRP,2229,Tt_463,9952_15005,15005,2018-08-30,Kogotus/Rickera,2,FALSE,Arthropoda,Insecta,NA,Plecoptera,Perlodidae,Perlodinae,Diploperlini,Kogotus/Rickera,4,PR,CN,uni,RHEO,NA,cold,FALSE
MARIPACNW,King County - DNRP,2229,Tt_463,9952_15005,15005,2018-08-30,Lara,1,FALSE,Arthropoda,Insecta,NA,Coleoptera,Elmidae,Larainae,NA,Lara,4,XY,CN,semi,SPEC,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,2229,Tt_463,9952_15005,15005,2018-08-30,Leuctridae,1,FALSE,Arthropoda,Insecta,NA,Plecoptera,Leuctridae,NA,NA,NA,3,SH,SP,uni,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,2229,Tt_463,9952_15005,15005,2018-08-30,Narpus concolor,18,FALSE,Arthropoda,Insecta,NA,Coleoptera,Elmidae,Elminae,NA,Narpus,4,CG,CN,semi,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,2229,Tt_463,9952_15005,15005,2018-08-30,Nemata,3,FALSE,Nemata,NA,NA,NA,NA,NA,NA,NA,4,PA,BU,uni,SPEC,NA,NA,FALSE
MARIPACNW,King County - DNRP,2229,Tt_463,9952_15005,15005,2018-08-30,Oligochaeta,12,FALSE,Annelida,Clitellata,Oligochaeta,NA,NA,NA,NA,NA,4,CG,BU,uni,GENE,NA,NA,FALSE
MARIPACNW,King County - DNRP,2229,Tt_463,9952_15005,15005,2018-08-30,Optioservus,111,FALSE,Arthropoda,Insecta,NA,Coleoptera,Elmidae,Elminae,NA,Optioservus,4,SC,CN,semi,RHEO,NA,cool_warm,FALSE
MARIPACNW,King County - DNRP,2229,Tt_463,9952_15005,15005,2018-08-30,Oribatida,2,FALSE,Arthropoda,Arachnida,NA,Sarcoptiformes,NA,NA,NA,NA,4,PR,SW,multi,UNKN,NA,NA,FALSE
MARIPACNW,King County - DNRP,2229,Tt_463,9952_15005,15005,2018-08-30,Plecoptera,15,FALSE,Arthropoda,Insecta,NA,Plecoptera,NA,NA,NA,NA,NA,UN,UN,UN,RHEO,NA,NA,TRUE
MARIPACNW,King County - DNRP,2229,Tt_463,9952_15005,15005,2018-08-30,Polypedilum,1,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Chironominae,Chironomini,Polypedilum,4,OM,CB,multi,GENE,NA,cool_warm,FALSE
